DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	2.473140e-001	-3.038350e-001	6.115450e+000	-5.160500e+000	-2.018910e-001	-1.519130e+000	9.389210e+001	9.257480e+001	1.317240e+000	9.918560e+001	-2.826060e-002	1.213650e+007	1.294690e-010	2.119180e+005	2.000000e+000	4.948950e+000	-4.968270e+000	9.237300e+001	-9.237300e+001	2.926760e-006	-4.169070e-006	1.000000e+003	5.000000e+000	6.000000e+000	1.000000e+000	
2.000000e+000	4.041320e-001	-6.098820e-001	1.139640e+001	-7.815260e+000	7.677190e+000	-3.513790e+000	1.163320e+002	1.051410e+002	1.119100e+001	2.072340e+002	-1.028750e-001	8.366920e+006	1.302290e-010	2.131620e+005	0.000000e+000	5.939800e+000	-5.959860e+000	1.128180e+002	-1.128180e+002	3.718880e-006	-6.439880e-006	1.000000e+003	6.000000e+000	6.000000e+000	1.000000e+000	
3.000000e+000	6.324890e-001	-6.031400e-001	1.142170e+001	-1.181130e+001	2.946550e+001	-1.651450e+001	1.475900e+002	1.016100e+002	4.598000e+001	2.842630e+002	1.467440e-002	8.299850e+006	1.306080e-010	2.137820e+005	0.000000e+000	6.932010e+000	-6.952800e+000	1.310750e+002	-1.310750e+002	4.704360e-006	-6.963710e-006	1.000000e+003	7.000000e+000	6.000000e+000	1.000000e+000	
4.000000e+000	9.954850e-001	-1.102650e+000	2.231670e+001	-1.857380e+001	4.582180e+001	-4.203260e+001	1.927710e+002	1.049170e+002	8.785440e+001	5.634090e+002	-5.358440e-002	5.469650e+006	1.315540e-010	2.153320e+005	0.000000e+000	7.922250e+000	-7.945490e+000	1.507380e+002	-1.507380e+002	6.533180e-006	-9.264360e-006	1.000000e+003	8.000000e+000	6.000000e+000	1.000000e+000	
5.000000e+000	1.675800e+000	-1.873100e+000	3.910500e+001	-2.985020e+001	7.421910e+001	-6.979550e+001	2.394930e+002	9.547820e+001	1.440150e+002	1.070140e+003	-9.864950e-002	3.644160e+006	1.322550e-010	2.164790e+005	0.000000e+000	8.912440e+000	-8.938160e+000	1.696970e+002	-1.696970e+002	1.340830e-005	-1.142200e-005	1.000000e+003	9.000000e+000	6.000000e+000	1.000000e+000	
6.000000e+000	2.961810e+000	-2.728120e+000	5.932350e+001	-5.077820e+001	1.094020e+002	-1.013120e+002	2.936730e+002	8.295960e+001	2.107140e+002	1.902290e+003	1.168440e-001	2.532280e+006	1.332350e-010	2.180820e+005	0.000000e+000	9.907740e+000	-9.931930e+000	1.923610e+002	-1.923610e+002	2.136770e-005	-1.363130e-005	1.000000e+003	1.000000e+001	6.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:32:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.7.0

Table 1
Timestamp: 07/10/2025 17:32:53
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 5
Cls [F]: 1.29469e-010
Epsls [1]: 211918
Vc+ [V]: 0.247314
Vc- [V]: -0.303835
Pr+ [uC/cm2]: 6.11545
Pr- [uC/cm2]: -5.1605
Prrel+ [uC/cm2]: -0.201891
Prrel- [uC/cm2]: -1.51913
Wloss [uJ/cm2]: 99.1856
VcShift [V]: -0.0282606
Vmax+ [V]: 4.94895
Vmax- [V]: -4.96827
Pvmax+ [uC/cm2]: 92.373
Pvmax- [uC/cm2]: -92.373
Ipk+ [A]: 2.92676e-006
Ipk- [A]: -4.16907e-006
Psw [uC/cm2]: 93.8921
Pnsw [uC/cm2]: 92.5748
dPsw [uC/cm2]: 1.31724
Rav [Ohm]: 1.21365e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
5.475000e-004	-1.703367e+000	1.694088e+000	-5.019487e-006	4.106450e+000	-5.019487e-006	1.208955e+001	4.480501e-006	-2.531180e+000	
5.500000e-004	-1.786025e+000	1.777736e+000	-5.038216e-006	2.284403e+000	-5.038216e-006	1.026750e+001	4.496495e-006	-9.049128e-001	
5.525000e-004	-1.833309e+000	1.826623e+000	-5.101427e-006	4.475107e-001	-5.101427e-006	8.430609e+000	4.515539e-006	7.277022e-001	
5.550000e-004	-1.997900e+000	1.989980e+000	-5.115732e-006	-1.403424e+000	-5.115732e-006	6.579675e+000	4.508795e-006	2.362545e+000	
5.575000e-004	-2.083636e+000	2.073872e+000	-5.117629e-006	-3.257294e+000	-5.117629e-006	4.725805e+000	4.529894e-006	3.999989e+000	
5.600000e-004	-2.166480e+000	2.158124e+000	-5.068515e-006	-5.102610e+000	-5.068515e-006	2.880489e+000	4.539610e-006	5.643015e+000	
5.625000e-004	-2.251353e+000	2.243739e+000	-5.037035e-006	-6.933325e+000	-5.037035e-006	1.049773e+000	4.557172e-006	7.290983e+000	
5.650000e-004	-2.337026e+000	2.327445e+000	-5.053509e-006	-8.761322e+000	-5.053509e-006	-7.782238e-001	4.572708e-006	8.944946e+000	
5.675000e-004	-2.420781e+000	2.412070e+000	-5.057482e-006	-1.059302e+001	-5.057482e-006	-2.609925e+000	4.610281e-006	1.060853e+001	
5.700000e-004	-2.505921e+000	2.496943e+000	-5.057253e-006	-1.242540e+001	-5.057253e-006	-4.442305e+000	4.628108e-006	1.228215e+001	
5.725000e-004	-2.552051e+000	2.544197e+000	-5.058542e-006	-1.425797e+001	-5.058542e-006	-6.274876e+000	4.634565e-006	1.396017e+001	
5.750000e-004	-2.716744e+000	2.708028e+000	-5.065845e-006	-1.609210e+001	-5.065845e-006	-8.109004e+000	4.667077e-006	1.564525e+001	
5.775000e-004	-2.801120e+000	2.793515e+000	-5.045562e-006	-1.792388e+001	-5.045562e-006	-9.940781e+000	4.661041e-006	1.733513e+001	
5.800000e-004	-2.885994e+000	2.878735e+000	-5.049213e-006	-1.975264e+001	-5.049213e-006	-1.176954e+001	4.668229e-006	1.902521e+001	
5.825000e-004	-2.970374e+000	2.962769e+000	-5.049965e-006	-2.158220e+001	-5.049965e-006	-1.359911e+001	4.667535e-006	2.071648e+001	
5.850000e-004	-3.056332e+000	3.046604e+000	-5.064821e-006	-2.341459e+001	-5.064821e-006	-1.543149e+001	4.747198e-006	2.242204e+001	
5.875000e-004	-3.140024e+000	3.131202e+000	-5.131032e-006	-2.526167e+001	-5.131032e-006	-1.727857e+001	4.761417e-006	2.414462e+001	
5.900000e-004	-3.226421e+000	3.216653e+000	-5.016459e-006	-2.709998e+001	-5.016459e-006	-1.911688e+001	4.786697e-006	2.587435e+001	
5.925000e-004	-3.271654e+000	3.263364e+000	-5.005433e-006	-2.891554e+001	-5.005433e-006	-2.093244e+001	4.813831e-006	2.761358e+001	
5.950000e-004	-3.434539e+000	3.426743e+000	-5.042133e-006	-3.073575e+001	-5.042133e-006	-2.275265e+001	4.816673e-006	2.935823e+001	
5.975000e-004	-3.519404e+000	3.511115e+000	-5.060103e-006	-3.256587e+001	-5.060103e-006	-2.458277e+001	4.855320e-006	3.111040e+001	
6.000000e-004	-3.604473e+000	3.595989e+000	-5.054518e-006	-3.439823e+001	-5.054518e-006	-2.641513e+001	4.880400e-006	3.287412e+001	
6.025000e-004	-3.688698e+000	3.680627e+000	-5.043221e-006	-3.622753e+001	-5.043221e-006	-2.824443e+001	4.926199e-006	3.465068e+001	
6.050000e-004	-3.773936e+000	3.764666e+000	-5.068866e-006	-3.805943e+001	-5.068866e-006	-3.007633e+001	4.919247e-006	3.643427e+001	
6.075000e-004	-3.857273e+000	3.849450e+000	-5.081925e-006	-3.989834e+001	-5.081925e-006	-3.191524e+001	4.910169e-006	3.821497e+001	
6.100000e-004	-3.942786e+000	3.933462e+000	-5.079519e-006	-4.173918e+001	-5.079519e-006	-3.375608e+001	4.925511e-006	3.999679e+001	
6.125000e-004	-3.989729e+000	3.981981e+000	-5.065580e-006	-4.357706e+001	-5.065580e-006	-3.559396e+001	4.996590e-006	4.179427e+001	
6.150000e-004	-4.153889e+000	4.145107e+000	-5.068243e-006	-4.541290e+001	-5.068243e-006	-3.742980e+001	5.028872e-006	4.361048e+001	
6.175000e-004	-4.238105e+000	4.229816e+000	-5.067391e-006	-4.724906e+001	-5.067391e-006	-3.926596e+001	5.058835e-006	4.543796e+001	
6.200000e-004	-4.323254e+000	4.315165e+000	-5.083378e-006	-4.908797e+001	-5.083378e-006	-4.110487e+001	5.054625e-006	4.727011e+001	
6.225000e-004	-4.407235e+000	4.399239e+000	-5.068938e-006	-5.092716e+001	-5.068938e-006	-4.294406e+001	5.065772e-006	4.910352e+001	
6.250000e-004	-4.492140e+000	4.484668e+000	-5.069131e-006	-5.276376e+001	-5.069131e-006	-4.478067e+001	5.138655e-006	5.095215e+001	
6.275000e-004	-4.580509e+000	4.568138e+000	-5.049543e-006	-5.459686e+001	-5.049543e-006	-4.661376e+001	5.161129e-006	5.281805e+001	
6.300000e-004	-4.662754e+000	4.653336e+000	-5.063518e-006	-5.642893e+001	-5.063518e-006	-4.844584e+001	5.180596e-006	5.469155e+001	
6.325000e-004	-4.715394e+000	4.701127e+000	-5.110498e-006	-5.827205e+001	-5.110498e-006	-5.028895e+001	5.197370e-006	5.657162e+001	
6.350000e-004	-4.873035e+000	4.864843e+000	-5.028394e-006	-6.010881e+001	-5.028394e-006	-5.212571e+001	5.231864e-006	5.846097e+001	
6.375000e-004	-4.957309e+000	4.949224e+000	-5.075388e-006	-6.193920e+001	-5.075388e-006	-5.395611e+001	5.293987e-006	6.036783e+001	
6.400000e-004	-5.040495e+000	5.033809e+000	-5.071422e-006	-6.377739e+001	-5.071422e-006	-5.579430e+001	5.299593e-006	6.228695e+001	
6.425000e-004	-5.124733e+000	5.118540e+000	-5.088290e-006	-6.561792e+001	-5.088290e-006	-5.763482e+001	5.330801e-006	6.421275e+001	
6.450000e-004	-5.209936e+000	5.203085e+000	-5.096666e-006	-6.746302e+001	-5.096666e-006	-5.947992e+001	5.436897e-006	6.616342e+001	
6.475000e-004	-5.295324e+000	5.287630e+000	-5.097210e-006	-6.930974e+001	-5.097210e-006	-6.132664e+001	5.425420e-006	6.813123e+001	
6.500000e-004	-5.380074e+000	5.370776e+000	-5.098356e-006	-7.115676e+001	-5.098356e-006	-6.317366e+001	5.408467e-006	7.009389e+001	
6.525000e-004	-5.429583e+000	5.419691e+000	-5.102959e-006	-7.300483e+001	-5.102959e-006	-6.502173e+001	5.429544e-006	7.205730e+001	
6.550000e-004	-5.590297e+000	5.582656e+000	-5.093745e-006	-7.485206e+001	-5.093745e-006	-6.686896e+001	5.477806e-006	7.403327e+001	
6.575000e-004	-5.670978e+000	5.667015e+000	-5.149052e-006	-7.670763e+001	-5.149052e-006	-6.872454e+001	5.540029e-006	7.602925e+001	
6.600000e-004	-5.753352e+000	5.751680e+000	-5.124932e-006	-7.856886e+001	-5.124932e-006	-7.058576e+001	5.578855e-006	7.804354e+001	
6.625000e-004	-5.843990e+000	5.835443e+000	-5.170767e-006	-8.043403e+001	-5.170767e-006	-7.245093e+001	5.584496e-006	8.006589e+001	
6.650000e-004	-5.927953e+000	5.919713e+000	-5.099587e-006	-8.229460e+001	-5.099587e-006	-7.431150e+001	5.609425e-006	8.209377e+001	
6.675000e-004	-6.014110e+000	6.003649e+000	-5.133802e-006	-8.414847e+001	-5.133802e-006	-7.616537e+001	5.663544e-006	8.413598e+001	
6.700000e-004	-6.096981e+000	6.091143e+000	-5.134504e-006	-8.600867e+001	-5.134504e-006	-7.802557e+001	5.716259e-006	8.619754e+001	
6.725000e-004	-6.146623e+000	6.140000e+000	-5.171418e-006	-8.787569e+001	-5.171418e-006	-7.989259e+001	5.764077e-006	8.827731e+001	
6.750000e-004	-6.314110e+000	6.301904e+000	-5.155538e-006	-8.974651e+001	-5.155538e-006	-8.176341e+001	5.834755e-006	9.037855e+001	
6.775000e-004	-6.394423e+000	6.385792e+000	-5.126092e-006	-9.160913e+001	-5.126092e-006	-8.362603e+001	5.795929e-006	9.248555e+001	
6.800000e-004	-6.478333e+000	6.469959e+000	-5.035861e-006	-9.345006e+001	-5.035861e-006	-8.546696e+001	5.798879e-006	9.458606e+001	
6.825000e-004	-6.562629e+000	6.554549e+000	-5.076942e-006	-9.528209e+001	-5.076942e-006	-8.729899e+001	5.812818e-006	9.668963e+001	
6.850000e-004	-6.647716e+000	6.639334e+000	-5.140274e-006	-9.713303e+001	-5.140274e-006	-8.914994e+001	5.903171e-006	9.881209e+001	
6.875000e-004	-6.730804e+000	6.724918e+000	-5.182537e-006	-9.900311e+001	-5.182537e-006	-9.102001e+001	5.949471e-006	1.009593e+002	
6.900000e-004	-6.816260e+000	6.809791e+000	-5.194643e-006	-1.008830e+002	-5.194643e-006	-9.289993e+001	5.982820e-006	1.031210e+002	
6.925000e-004	-6.864863e+000	6.859070e+000	-5.157593e-006	-1.027584e+002	-5.157593e-006	-9.477534e+001	5.987724e-006	1.052895e+002	
6.950000e-004	-7.028446e+000	7.018678e+000	-5.158087e-006	-1.046272e+002	-5.158087e-006	-9.664412e+001	6.047419e-006	1.074698e+002	
6.975000e-004	-7.112702e+000	7.104724e+000	-5.179608e-006	-1.065000e+002	-5.179608e-006	-9.851689e+001	6.078649e-006	1.096666e+002	
7.000000e-004	-7.197061e+000	7.189012e+000	-5.178857e-006	-1.083765e+002	-5.178857e-006	-1.003934e+002	6.140965e-006	1.118803e+002	
7.025000e-004	-7.281459e+000	7.273605e+000	-5.202375e-006	-1.102572e+002	-5.202375e-006	-1.022741e+002	6.164577e-006	1.141095e+002	
7.050000e-004	-7.367328e+000	7.357711e+000	-5.249155e-006	-1.121506e+002	-5.249155e-006	-1.041675e+002	6.170025e-006	1.163441e+002	
7.075000e-004	-7.450443e+000	7.442003e+000	-5.317671e-006	-1.140649e+002	-5.317671e-006	-1.060818e+002	6.199708e-006	1.185850e+002	
7.100000e-004	-7.534850e+000	7.527467e+000	-5.425815e-006	-1.160111e+002	-5.425815e-006	-1.080280e+002	6.255036e-006	1.208412e+002	
7.125000e-004	-7.584413e+000	7.577682e+000	-5.571932e-006	-1.180035e+002	-5.571932e-006	-1.100204e+002	6.259311e-006	1.231083e+002	
7.150000e-004	-7.745380e+000	7.738077e+000	-5.803705e-006	-1.200643e+002	-5.803705e-006	-1.120812e+002	6.305181e-006	1.253845e+002	
7.175000e-004	-7.831204e+000	7.822915e+000	-6.076287e-006	-1.222165e+002	-6.076287e-006	-1.142334e+002	6.350966e-006	1.276773e+002	
7.200000e-004	-7.916078e+000	7.907788e+000	-6.451901e-006	-1.244861e+002	-6.451901e-006	-1.165030e+002	6.408464e-006	1.299888e+002	
7.225000e-004	-8.000743e+000	7.992169e+000	-6.678791e-006	-1.268648e+002	-6.678791e-006	-1.188817e+002	6.434281e-006	1.323154e+002	
7.250000e-004	-8.084355e+000	8.076550e+000	-7.775126e-006	-1.294833e+002	-7.775126e-006	-1.215002e+002	6.514760e-006	1.346612e+002	
7.275000e-004	-8.169828e+000	8.161339e+000	-8.424094e-006	-1.324179e+002	-8.424094e-006	-1.244348e+002	6.613868e-006	1.370396e+002	
7.300000e-004	-8.253170e+000	8.245396e+000	-9.105904e-006	-1.355936e+002	-9.105904e-006	-1.276105e+002	6.775844e-006	1.394653e+002	
7.325000e-004	-8.304522e+000	8.295797e+000	-9.742372e-006	-1.390082e+002	-9.742372e-006	-1.310251e+002	7.009020e-006	1.419625e+002	
7.350000e-004	-8.465187e+000	8.457600e+000	-1.024782e-005	-1.426296e+002	-1.024782e-005	-1.346465e+002	7.345665e-006	1.445630e+002	
7.375000e-004	-8.549159e+000	8.541074e+000	-1.064295e-005	-1.464142e+002	-1.064295e-005	-1.384311e+002	7.897816e-006	1.473245e+002	
7.400000e-004	-8.634690e+000	8.625642e+000	-1.092904e-005	-1.503221e+002	-1.092904e-005	-1.423390e+002	8.706269e-006	1.503325e+002	
7.425000e-004	-8.719524e+000	8.710924e+000	-1.113814e-005	-1.543198e+002	-1.113814e-005	-1.463367e+002	9.264084e-006	1.535880e+002	
7.450000e-004	-8.803327e+000	8.795122e+000	-1.142201e-005	-1.584068e+002	-1.142201e-005	-1.504237e+002	1.190291e-005	1.574226e+002	
7.475000e-004	-8.884692e+000	8.875830e+000	-1.136669e-005	-1.625352e+002	-1.136669e-005	-1.545521e+002	1.328108e-005	1.619849e+002	
7.500000e-004	-8.914221e+000	8.904586e+000	-1.026061e-005	-1.664532e+002	-1.026061e-005	-1.584701e+002	1.340830e-005	1.668199e+002	
7.525000e-004	-8.938159e+000	8.928875e+000	-7.647000e-006	-1.696973e+002	-7.647000e-006	-1.617142e+002	1.168069e-005	1.713650e+002	
7.550000e-004	-8.797514e+000	8.790872e+000	-4.043754e-006	-1.718152e+002	-4.043754e-006	-1.638321e+002	8.531142e-006	1.750266e+002	
7.575000e-004	-8.713573e+000	8.706212e+000	-1.274054e-006	-1.727786e+002	-1.274054e-006	-1.647955e+002	5.900472e-006	1.776410e+002	
7.600000e-004	-8.627829e+000	8.621494e+000	4.432271e-007	-1.729291e+002	4.432271e-007	-1.649460e+002	4.104787e-006	1.794536e+002	
7.625000e-004	-8.545016e+000	8.537282e+000	1.214408e-006	-1.726288e+002	1.214408e-006	-1.646457e+002	3.281987e-006	1.807918e+002	
7.650000e-004	-8.457802e+000	8.453119e+000	2.488562e-006	-1.719579e+002	2.488562e-006	-1.639748e+002	1.717216e-006	1.816974e+002	
7.675000e-004	-8.376947e+000	8.368720e+000	2.920363e-006	-1.709781e+002	2.920363e-006	-1.629950e+002	1.031498e-006	1.821954e+002	
7.700000e-004	-8.292908e+000	8.284708e+000	3.188649e-006	-1.698714e+002	3.188649e-006	-1.618883e+002	4.258941e-007	1.824594e+002	
7.725000e-004	-8.241765e+000	8.233414e+000	3.385269e-006	-1.686804e+002	3.385269e-006	-1.606973e+002	-9.567223e-008	1.825192e+002	
7.750000e-004	-8.080429e+000	8.072078e+000	3.552170e-006	-1.674237e+002	3.552170e-006	-1.594406e+002	-5.484720e-007	1.824025e+002	
7.775000e-004	-7.995555e+000	7.986391e+000	3.677747e-006	-1.661139e+002	3.677747e-006	-1.581308e+002	-1.005911e-006	1.821209e+002	
7.800000e-004	-7.912116e+000	7.902157e+000	3.780607e-006	-1.647627e+002	3.780607e-006	-1.567796e+002	-1.364607e-006	1.816915e+002	
7.825000e-004	-7.827824e+000	7.818545e+000	3.813476e-006	-1.633870e+002	3.813476e-006	-1.554039e+002	-1.605365e-006	1.811534e+002	
7.850000e-004	-7.744025e+000	7.734186e+000	3.906549e-006	-1.619884e+002	3.906549e-006	-1.540053e+002	-2.158848e-006	1.804715e+002	
7.875000e-004	-7.658321e+000	7.650370e+000	3.964605e-006	-1.605625e+002	3.964605e-006	-1.525794e+002	-2.374785e-006	1.796502e+002	
7.900000e-004	-7.567905e+000	7.565372e+000	3.963896e-006	-1.591262e+002	3.963896e-006	-1.511431e+002	-2.624893e-006	1.787445e+002	
7.925000e-004	-7.517605e+000	7.513948e+000	3.967526e-006	-1.576893e+002	3.967526e-006	-1.497062e+002	-2.857990e-006	1.777512e+002	
7.950000e-004	-7.361275e+000	7.354242e+000	3.977664e-006	-1.562500e+002	3.977664e-006	-1.482669e+002	-3.042726e-006	1.766822e+002	
7.975000e-004	-7.277827e+000	7.269968e+000	4.040223e-006	-1.547975e+002	4.040223e-006	-1.468144e+002	-3.221254e-006	1.755475e+002	
8.000000e-004	-7.193459e+000	7.184122e+000	4.103814e-006	-1.533221e+002	4.103814e-006	-1.453390e+002	-3.375791e-006	1.743523e+002	
8.025000e-004	-7.109656e+000	7.099413e+000	4.082242e-006	-1.518391e+002	4.082242e-006	-1.438560e+002	-3.472551e-006	1.731117e+002	
8.050000e-004	-7.023845e+000	7.014299e+000	4.055101e-006	-1.503650e+002	4.055101e-006	-1.423819e+002	-3.712493e-006	1.718101e+002	
8.075000e-004	-6.941099e+000	6.931264e+000	4.091621e-006	-1.488891e+002	4.091621e-006	-1.409060e+002	-3.825369e-006	1.704445e+002	
8.100000e-004	-6.853898e+000	6.846652e+000	4.125414e-006	-1.474005e+002	4.125414e-006	-1.394174e+002	-3.945862e-006	1.690367e+002	
8.125000e-004	-6.803012e+000	6.796153e+000	4.117560e-006	-1.459072e+002	4.117560e-006	-1.379241e+002	-4.031933e-006	1.675914e+002	
8.150000e-004	-6.643861e+000	6.634764e+000	4.119500e-006	-1.444150e+002	4.119500e-006	-1.364319e+002	-4.124512e-006	1.661138e+002	
8.175000e-004	-6.559170e+000	6.550578e+000	4.125557e-006	-1.429213e+002	4.125557e-006	-1.349382e+002	-4.199193e-006	1.646059e+002	
8.200000e-004	-6.474429e+000	6.466811e+000	4.137857e-006	-1.414243e+002	4.137857e-006	-1.334412e+002	-4.233000e-006	1.630783e+002	
8.225000e-004	-6.389915e+000	6.381937e+000	4.138988e-006	-1.399249e+002	4.138988e-006	-1.319418e+002	-4.313586e-006	1.615300e+002	
8.250000e-004	-6.303567e+000	6.294607e+000	4.155805e-006	-1.384222e+002	4.155805e-006	-1.304391e+002	-4.463298e-006	1.599400e+002	
8.275000e-004	-6.220168e+000	6.211319e+000	4.160531e-006	-1.369156e+002	4.160531e-006	-1.289325e+002	-4.518927e-006	1.583128e+002	
8.300000e-004	-6.135543e+000	6.123741e+000	4.141436e-006	-1.354117e+002	4.141436e-006	-1.274286e+002	-4.434066e-006	1.566909e+002	
8.325000e-004	-6.084142e+000	6.075244e+000	4.141852e-006	-1.339111e+002	4.141852e-006	-1.259280e+002	-4.395634e-006	1.550913e+002	
8.350000e-004	-5.919666e+000	5.918274e+000	4.108338e-006	-1.324165e+002	4.108338e-006	-1.244334e+002	-4.475920e-006	1.534841e+002	
8.375000e-004	-5.833491e+000	5.834142e+000	4.157925e-006	-1.309190e+002	4.157925e-006	-1.229359e+002	-4.540119e-006	1.518508e+002	
8.400000e-004	-5.754169e+000	5.749388e+000	4.115641e-006	-1.294201e+002	4.115641e-006	-1.214370e+002	-4.552569e-006	1.502035e+002	
8.425000e-004	-5.670219e+000	5.664261e+000	4.174721e-006	-1.279182e+002	4.174721e-006	-1.199351e+002	-4.626412e-006	1.485407e+002	
8.450000e-004	-5.587442e+000	5.579401e+000	4.165736e-006	-1.264073e+002	4.165736e-006	-1.184242e+002	-4.653517e-006	1.468595e+002	
8.475000e-004	-5.502430e+000	5.493035e+000	4.155870e-006	-1.248998e+002	4.155870e-006	-1.169167e+002	-4.671724e-006	1.451702e+002	
8.500000e-004	-5.455306e+000	5.446528e+000	4.180921e-006	-1.233895e+002	4.180921e-006	-1.154064e+002	-4.688384e-006	1.434745e+002	
8.525000e-004	-5.289644e+000	5.281977e+000	4.193987e-006	-1.218723e+002	4.193987e-006	-1.138892e+002	-4.689472e-006	1.417756e+002	
8.550000e-004	-5.205388e+000	5.198444e+000	4.199679e-006	-1.203517e+002	4.199679e-006	-1.123686e+002	-4.740154e-006	1.400674e+002	
8.575000e-004	-5.121545e+000	5.114050e+000	4.196657e-006	-1.188306e+002	4.196657e-006	-1.108475e+002	-4.751086e-006	1.383479e+002	
8.600000e-004	-5.037182e+000	5.028591e+000	4.199757e-006	-1.173095e+002	4.199757e-006	-1.093264e+002	-4.776216e-006	1.366220e+002	
8.625000e-004	-4.951802e+000	4.943650e+000	4.189677e-006	-1.157897e+002	4.189677e-006	-1.078066e+002	-4.815550e-006	1.348843e+002	
8.650000e-004	-4.867297e+000	4.859740e+000	4.143112e-006	-1.142801e+002	4.143112e-006	-1.062970e+002	-4.822273e-006	1.331384e+002	
8.675000e-004	-4.783125e+000	4.774178e+000	4.120968e-006	-1.127830e+002	4.120968e-006	-1.047999e+002	-4.831186e-006	1.313895e+002	
8.700000e-004	-4.735254e+000	4.725273e+000	4.197846e-006	-1.112760e+002	4.197846e-006	-1.032929e+002	-4.844410e-006	1.296367e+002	
8.725000e-004	-4.571436e+000	4.562512e+000	4.219782e-006	-1.097510e+002	4.219782e-006	-1.017680e+002	-4.862022e-006	1.278783e+002	
8.750000e-004	-4.487397e+000	4.478930e+000	4.217534e-006	-1.082225e+002	4.217534e-006	-1.002395e+002	-4.850875e-006	1.261187e+002	
8.775000e-004	-4.403190e+000	4.396299e+000	4.230987e-006	-1.066920e+002	4.230987e-006	-9.870892e+001	-4.822824e-006	1.243662e+002	
8.800000e-004	-4.317854e+000	4.313438e+000	4.217391e-006	-1.051615e+002	4.217391e-006	-9.717842e+001	-4.843379e-006	1.226151e+002	
8.825000e-004	-4.232146e+000	4.226765e+000	4.218551e-006	-1.036333e+002	4.218551e-006	-9.565017e+001	-4.877551e-006	1.208541e+002	
8.850000e-004	-4.148933e+000	4.141767e+000	4.220634e-006	-1.021044e+002	4.220634e-006	-9.412133e+001	-4.905079e-006	1.190819e+002	
8.875000e-004	-4.064086e+000	4.057165e+000	4.205764e-006	-1.005779e+002	4.205764e-006	-9.259481e+001	-4.907714e-006	1.173042e+002	
8.900000e-004	-4.017597e+000	4.008841e+000	4.197853e-006	-9.905551e+001	4.197853e-006	-9.107241e+001	-4.922398e-006	1.155234e+002	
8.925000e-004	-3.852908e+000	3.845276e+000	4.202027e-006	-9.753380e+001	4.202027e-006	-8.955070e+001	-4.940275e-006	1.137366e+002	
8.950000e-004	-3.769730e+000	3.760895e+000	4.196543e-006	-9.601232e+001	4.196543e-006	-8.802922e+001	-4.933223e-006	1.119480e+002	
8.975000e-004	-3.686220e+000	3.677114e+000	4.219238e-006	-9.448772e+001	4.219238e-006	-8.650462e+001	-4.944363e-006	1.101586e+002	
9.000000e-004	-3.599637e+000	3.593013e+000	4.210182e-006	-9.296065e+001	4.210182e-006	-8.497755e+001	-4.926121e-006	1.083704e+002	
9.025000e-004	-3.515225e+000	3.508583e+000	4.238490e-006	-9.143009e+001	4.238490e-006	-8.344699e+001	-4.923844e-006	1.065860e+002	
9.050000e-004	-3.431106e+000	3.422262e+000	4.234302e-006	-8.989517e+001	4.234302e-006	-8.191207e+001	-4.942616e-006	1.047986e+002	
9.075000e-004	-3.345784e+000	3.338241e+000	4.235032e-006	-8.836087e+001	4.235032e-006	-8.037777e+001	-4.949547e-006	1.030065e+002	
9.100000e-004	-3.297465e+000	3.290153e+000	4.238640e-006	-8.682578e+001	4.238640e-006	-7.884268e+001	-4.962033e-006	1.012110e+002	
9.125000e-004	-3.134593e+000	3.122995e+000	4.235397e-006	-8.529063e+001	4.235397e-006	-7.730753e+001	-4.991272e-006	9.940784e+001	
9.150000e-004	-3.051060e+000	3.038543e+000	4.237022e-006	-8.375577e+001	4.237022e-006	-7.577267e+001	-4.977225e-006	9.760195e+001	
9.175000e-004	-2.965329e+000	2.956134e+000	4.250632e-006	-8.221815e+001	4.250632e-006	-7.423505e+001	-4.986675e-006	9.579690e+001	
