PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
1.509600e-004	8.546771e-002	-3.898505e-005	9.671721e+002	1.018151e+000	8.337152e-002	-3.922207e-005	9.671721e+002	2.018151e+000	-1.010936e-001	3.936764e-005	-4.615121e+002	3.019151e+000	-1.084302e-001	4.038345e-005	-4.615121e+002	4.019151e+000	8.441961e-002	-3.966225e-005	9.671721e+002	
1.531800e-004	3.716146e-003	-2.381564e-005	9.570694e+002	1.018153e+000	2.668049e-003	-2.378178e-005	9.570367e+002	2.018153e+000	-1.829389e-002	2.392735e-005	-4.513298e+002	3.019153e+000	-2.143818e-002	2.433368e-005	-4.511010e+002	4.019153e+000	2.668049e-003	-2.290141e-005	9.571075e+002	
1.554000e-004	-1.524339e-003	-6.648479e-006	9.521687e+002	1.018155e+000	-1.524339e-003	-6.614619e-006	9.521469e+002	2.018155e+000	-1.619770e-002	7.098795e-006	-4.463387e+002	3.019155e+000	-1.514960e-002	7.098795e-006	-4.460445e+002	4.019155e+000	-1.524339e-003	-6.106714e-006	9.524410e+002	
1.576200e-004	-3.620533e-003	-2.280503e-006	9.507323e+002	1.018158e+000	-4.668630e-003	-1.738738e-006	9.508031e+002	2.018158e+000	-1.410150e-002	2.832400e-006	-4.447410e+002	3.019158e+000	-1.514960e-002	1.816591e-006	-4.446103e+002	4.019158e+000	-3.620533e-003	-1.569437e-006	9.512062e+002	
1.598400e-004	-4.668630e-003	-1.230834e-006	9.501674e+002	1.018160e+000	-6.764824e-003	-2.009620e-006	9.502001e+002	2.018160e+000	-1.200531e-002	1.274827e-006	-4.440803e+002	3.019160e+000	-1.410150e-002	1.207106e-006	-4.441239e+002	4.019160e+000	-4.668630e-003	-1.366275e-006	9.507339e+002	
1.620600e-004	-5.716727e-003	-1.941900e-006	9.496570e+002	1.018162e+000	-5.716727e-003	-8.922311e-007	9.497333e+002	2.018162e+000	-1.095721e-002	1.342547e-006	-4.436593e+002	3.019162e+000	-1.095721e-002	1.139386e-006	-4.437464e+002	4.019162e+000	-5.716727e-003	-8.583708e-007	9.503760e+002	
1.642800e-004	-7.812921e-003	-1.811652e-007	9.493155e+002	1.018164e+000	-6.764824e-003	-7.567899e-007	9.494680e+002	2.018164e+000	-9.909115e-003	1.511849e-006	-4.432001e+002	3.019164e+000	-9.909115e-003	1.003945e-006	-4.434016e+002	4.019164e+000	-6.764824e-003	-1.061532e-006	9.500672e+002	
1.665000e-004	-7.812921e-003	-5.874885e-007	9.491918e+002	1.018167e+000	-8.861018e-003	-1.811652e-007	9.493171e+002	2.018166e+000	-9.909115e-003	1.748871e-006	-4.426755e+002	3.019166e+000	-8.861018e-003	1.274827e-006	-4.430350e+002	4.019166e+000	-7.812921e-003	-6.213488e-007	9.497964e+002	
1.687200e-004	-8.861018e-003	-9.599516e-007	9.489429e+002	1.018169e+000	-5.716727e-003	-1.501716e-006	9.490464e+002	2.018169e+000	-7.812921e-003	7.330624e-007	-4.422762e+002	3.019169e+000	-7.812921e-003	4.621802e-007	-4.427556e+002	4.019169e+000	-9.909115e-003	-7.958432e-008	9.496837e+002	
1.709400e-004	-7.812921e-003	-1.603297e-006	9.485305e+002	1.018171e+000	-8.861018e-003	-4.181871e-007	9.487375e+002	2.018171e+000	-7.812921e-003	1.139386e-006	-4.419750e+002	3.019171e+000	-8.861018e-003	4.283199e-007	-4.426123e+002	4.019171e+000	-8.861018e-003	-5.536283e-007	9.495818e+002	
1.731600e-004	-9.909115e-003	-1.134446e-007	9.482544e+002	1.018173e+000	-1.095721e-002	-7.229297e-007	9.485539e+002	2.018173e+000	-7.812921e-003	7.669227e-007	-4.416684e+002	3.019173e+000	-8.861018e-003	1.003945e-006	-4.423819e+002	4.019173e+000	-9.909115e-003	-6.552091e-007	9.493874e+002	
1.753800e-004	-8.861018e-003	-7.229297e-007	9.481198e+002	1.018175e+000	-9.909115e-003	-1.400135e-006	9.482124e+002	2.018175e+000	-6.764824e-003	5.637610e-007	-4.414543e+002	3.019175e+000	-7.812921e-003	7.669227e-007	-4.420971e+002	4.019175e+000	-8.861018e-003	-6.213488e-007	9.491820e+002	
1.776000e-004	-6.764824e-003	-8.922311e-007	9.478600e+002	1.018178e+000	-1.095721e-002	-3.843268e-007	9.479253e+002	2.018178e+000	-6.764824e-003	1.376408e-006	-4.411422e+002	3.019178e+000	-6.764824e-003	1.003945e-006	-4.418122e+002	4.019178e+000	-9.909115e-003	-1.163113e-006	9.488949e+002	
1.798200e-004	-8.861018e-003	-7.567899e-007	9.475947e+002	1.018180e+000	-8.861018e-003	-2.827460e-007	9.478180e+002	2.018180e+000	-8.861018e-003	8.685035e-007	-4.407810e+002	3.019180e+000	-7.812921e-003	9.700844e-007	-4.414946e+002	4.019180e+000	-8.861018e-003	2.928788e-007	9.487549e+002	
1.820400e-004	-7.812921e-003	-3.166063e-007	9.474220e+002	1.018182e+000	-9.909115e-003	-2.488857e-007	9.477325e+002	2.018182e+000	-5.716727e-003	1.444128e-006	-4.404090e+002	3.019182e+000	-7.812921e-003	-1.186376e-008	-4.413405e+002	4.019182e+000	-8.861018e-003	8.971708e-008	9.488165e+002	
1.842600e-004	-9.909115e-003	4.283199e-007	9.474400e+002	1.018184e+000	-8.861018e-003	-9.938119e-007	9.475326e+002	2.018184e+000	-6.764824e-003	6.653419e-007	-4.400697e+002	3.019184e+000	-6.764824e-003	1.308687e-006	-4.411318e+002	4.019184e+000	-9.909115e-003	-4.859077e-007	9.487527e+002	
1.864800e-004	-9.909115e-003	-5.874885e-007	9.474144e+002	1.018186e+000	-8.861018e-003	-1.501716e-006	9.471311e+002	2.018186e+000	-6.764824e-003	1.240967e-006	-4.397630e+002	3.019186e+000	-7.812921e-003	1.574376e-007	-4.408960e+002	4.019186e+000	-1.095721e-002	-5.874885e-007	9.485801e+002	
1.887000e-004	-8.861018e-003	-2.488857e-007	9.472798e+002	1.018189e+000	-8.861018e-003	-7.567899e-007	9.467678e+002	2.018189e+000	-7.812921e-003	4.960405e-007	-4.394836e+002	3.019189e+000	-7.812921e-003	1.003945e-006	-4.407092e+002	4.019189e+000	-8.861018e-003	-2.043481e-006	9.481568e+002	
1.909200e-004	-9.909115e-003	1.235774e-007	9.472597e+002	1.018191e+000	-9.909115e-003	-1.061532e-006	9.464753e+002	2.018191e+000	-5.716727e-003	7.330624e-007	-4.392858e+002	3.019191e+000	-6.764824e-003	4.960405e-007	-4.404679e+002	4.019191e+000	-8.861018e-003	-7.567899e-007	9.477063e+002	
1.931400e-004	-8.861018e-003	-6.890694e-007	9.471687e+002	1.018193e+000	-9.909115e-003	-6.890694e-007	9.461937e+002	2.018193e+000	-8.861018e-003	7.669227e-007	-4.390445e+002	3.019193e+000	-7.812921e-003	4.960405e-007	-4.403083e+002	4.019193e+000	-1.095721e-002	-1.163113e-006	9.473975e+002	
1.953600e-004	-9.909115e-003	-9.938119e-007	9.468980e+002	1.018195e+000	-9.909115e-003	-7.958432e-008	9.460700e+002	2.018195e+000	-7.812921e-003	1.139386e-006	-4.387379e+002	3.019195e+000	-1.095721e-002	1.681150e-006	-4.399580e+002	4.019195e+000	-9.909115e-003	-7.958432e-008	9.471976e+002	
1.975800e-004	-7.812921e-003	-1.134446e-007	9.467199e+002	1.018198e+000	-9.909115e-003	-6.552091e-007	9.459518e+002	2.018198e+000	-5.716727e-003	5.637610e-007	-4.384639e+002	3.019198e+000	-8.861018e-003	4.960405e-007	-4.396078e+002	4.019198e+000	-7.812921e-003	-1.163113e-006	9.469977e+002	

Table 6
Timestamp: 07/10/2025 17:37:00
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 18
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 18
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Pvmax+ [uC/cm2]: 1594.74
Pvmax- [uC/cm2]: -1594.74
Pr+ [uC/cm2]: 1867.62
Pr- [uC/cm2]: -1639.89
Prrel+ [uC/cm2]: -509.093
Prrel- [uC/cm2]: -606.264
Px [uC/cm2]: -516.812
Pnsw [uC/cm2]: 2103.83
Psw [uC/cm2]: 2201
dPsw [uC/cm2]: 97.171
Vc+ [V]: 15.9966
Rav [Ohm]: 120466
Wloss [uJ/cm2]: 1063.26
Vmax+ [V]: 17.9859
Vmax- [V]: -17.9879
Ipk+ [A]: 0.000358015
Ipk- [A]: -0.000185951
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
0.000000e+000	6.860436e-003	3.145794e-007	-5.168116e+002	9.990000e-001	5.812339e-003	2.807192e-007	-5.090931e+002	2.010000e+000	-3.087105e-002	6.193220e-007	-5.090931e+002	3.011000e+000	-2.667867e-002	-1.073692e-006	-6.062637e+002	4.002000e+000	4.764243e-003	-5.319276e-007	-4.711051e+002	
2.220000e-006	5.078508e-001	6.578731e-006	-5.157027e+002	9.990022e-001	5.109951e-001	6.748033e-006	-5.079624e+002	2.010002e+000	-5.287171e-001	-7.066962e-006	-5.101303e+002	3.011002e+000	-5.318614e-001	-7.541006e-006	-6.076495e+002	4.002002e+000	5.088989e-001	6.036967e-006	-4.702195e+002	
4.440000e-006	1.290779e+000	3.319291e-005	-5.093046e+002	9.990044e-001	1.292875e+000	3.298975e-005	-5.015698e+002	2.010004e+000	-1.311646e+000	-3.219129e-005	-5.164458e+002	3.011004e+000	-1.311646e+000	-3.344412e-005	-6.142428e+002	4.002004e+000	1.289731e+000	3.403942e-005	-4.637724e+002	
6.660000e-006	2.085237e+000	4.270765e-005	-4.970945e+002	9.990067e-001	2.085237e+000	4.389276e-005	-4.892017e+002	2.010007e+000	-2.105055e+000	-4.417783e-005	-5.287312e+002	3.011007e+000	-2.104007e+000	-4.333132e-005	-6.265936e+002	4.002007e+000	2.085237e+000	4.318169e-005	-4.513499e+002	
8.880000e-006	2.881790e+000	4.528103e-005	-4.829398e+002	9.990089e-001	2.883887e+000	4.517945e-005	-4.748727e+002	2.010009e+000	-2.906849e+000	-4.509206e-005	-5.430920e+002	3.011009e+000	-2.906849e+000	-4.580312e-005	-6.409326e+002	4.002009e+000	2.882839e+000	4.473927e-005	-4.372061e+002	
1.110000e-005	3.678344e+000	4.582280e-005	-4.682840e+002	9.990111e-001	3.679392e+000	4.568736e-005	-4.602550e+002	2.010011e+000	-3.699210e+000	-4.624331e-005	-5.577851e+002	3.011011e+000	-3.698162e+000	-4.607401e-005	-6.557129e+002	4.002011e+000	3.676248e+000	4.517945e-005	-4.227409e+002	
1.332000e-005	4.478042e+000	4.555191e-005	-4.535846e+002	9.990133e-001	4.479090e+000	4.555191e-005	-4.455774e+002	2.010013e+000	-4.494716e+000	-4.702209e-005	-5.727887e+002	3.011013e+000	-4.497860e+000	-4.607401e-005	-6.705367e+002	4.002013e+000	4.475946e+000	4.589052e-005	-4.080905e+002	
1.554000e-005	5.273548e+000	4.534875e-005	-4.389614e+002	9.990155e-001	5.274596e+000	4.589052e-005	-4.308671e+002	2.010016e+000	-5.290222e+000	-5.396345e-005	-5.890342e+002	3.011016e+000	-5.291270e+000	-4.556610e-005	-6.852788e+002	4.002016e+000	5.265163e+000	4.643228e-005	-3.932386e+002	
1.776000e-005	6.078486e+000	4.545033e-005	-4.243546e+002	9.990178e-001	6.078486e+000	5.036007e-005	-4.153833e+002	2.010018e+000	-6.104593e+000	-9.049869e-005	-6.122737e+002	3.011018e+000	-6.105641e+000	-4.637875e-005	-7.000699e+002	4.002018e+000	6.074294e+000	4.484085e-005	-3.785555e+002	
1.998000e-005	6.869799e+000	4.697405e-005	-4.094864e+002	9.990200e-001	6.870847e+000	5.885901e-005	-3.978132e+002	2.010020e+000	-6.887521e+000	-1.178917e-004	-6.457974e+002	3.011020e+000	-6.888570e+000	-4.681893e-005	-7.150626e+002	4.002020e+000	6.869799e+000	4.633070e-005	-3.638888e+002	
2.220000e-005	7.668449e+000	4.622912e-005	-3.944928e+002	9.990222e-001	7.668449e+000	8.885921e-005	-3.740499e+002	2.010022e+000	-7.685123e+000	-1.210068e-004	-6.842289e+002	3.011022e+000	-7.685123e+000	-5.646911e-005	-7.316785e+002	4.002022e+000	7.667401e+000	4.680475e-005	-3.489061e+002	
2.442000e-005	8.465003e+000	4.812530e-005	-3.793140e+002	9.990244e-001	8.465003e+000	1.046042e-004	-3.429275e+002	2.010024e+000	-8.480629e+000	-1.214809e-004	-7.232378e+002	3.011024e+000	-8.481677e+000	-9.683057e-005	-7.563397e+002	4.002024e+000	8.462907e+000	4.863320e-005	-3.335531e+002	
2.664000e-005	9.263653e+000	5.557456e-005	-3.626319e+002	9.990266e-001	9.264701e+000	1.038593e-004	-3.093921e+002	2.010027e+000	-9.284519e+000	-1.212100e-004	-7.622793e+002	3.011027e+000	-9.287663e+000	-1.094605e-004	-7.895257e+002	4.002027e+000	9.262605e+000	5.526982e-005	-3.168382e+002	
2.886000e-005	1.006125e+001	6.962657e-005	-3.424908e+002	9.990289e-001	1.006125e+001	1.057894e-004	-2.756660e+002	2.010029e+000	-1.007583e+001	-1.229368e-004	-8.015551e+002	3.011029e+000	-1.008107e+001	-1.091557e-004	-8.246944e+002	4.002029e+000	1.006230e+001	6.508930e-005	-2.974761e+002	
3.108000e-005	1.086095e+001	8.496528e-005	-3.176217e+002	9.990311e-001	1.086095e+001	1.095478e-004	-2.410248e+002	2.010031e+000	-1.087658e+001	-1.232754e-004	-8.411632e+002	3.011031e+000	-1.087658e+001	-1.069548e-004	-8.594600e+002	4.002031e+000	1.085990e+001	7.822709e-005	-2.744209e+002	
3.330000e-005	1.165855e+001	1.366022e-004	-2.819783e+002	9.990333e-001	1.165751e+001	1.174712e-004	-2.045043e+002	2.010033e+000	-1.167313e+001	-1.258488e-004	-8.812397e+002	3.011033e+000	-1.167208e+001	-1.085462e-004	-8.941275e+002	4.002033e+000	1.165751e+001	9.397212e-005	-2.467192e+002	
3.552000e-005	1.245930e+001	1.428325e-004	-2.370257e+002	9.990355e-001	1.245825e+001	1.265796e-004	-1.652440e+002	2.010036e+000	-1.248331e+001	-1.299121e-004	-9.223839e+002	3.011036e+000	-1.248541e+001	-1.136253e-004	-9.298682e+002	4.002036e+000	1.245825e+001	1.086675e-004	-2.141207e+002	
3.774000e-005	1.325376e+001	1.451689e-004	-1.906951e+002	9.990377e-001	1.325376e+001	1.393110e-004	-1.224703e+002	2.010038e+000	-1.326729e+001	-1.347202e-004	-9.649551e+002	3.011038e+000	-1.326938e+001	-1.217517e-004	-9.677332e+002	4.002038e+000	1.325585e+001	1.379228e-004	-1.744518e+002	
3.996000e-005	1.405346e+001	1.523472e-004	-1.428338e+002	9.990400e-001	1.405765e+001	1.561735e-004	-7.493581e+001	2.010040e+000	-1.406908e+001	-1.381401e-004	-1.008850e+003	3.011040e+000	-1.406908e+001	-1.279143e-004	-1.007897e+003	4.002040e+000	1.405346e+001	1.444578e-004	-1.290254e+002	
4.218000e-005	1.485211e+001	1.695483e-004	-9.105058e+001	9.990422e-001	1.485211e+001	1.765235e-004	-2.141500e+001	2.010042e+000	-1.486668e+001	-1.443365e-004	-1.054292e+003	3.011042e+000	-1.486459e+001	-1.411198e-004	-1.051176e+003	4.002042e+000	1.485211e+001	1.566136e-004	-8.059217e+001	
4.440000e-005	1.565180e+001	1.958238e-004	-3.227333e+001	9.990444e-001	1.564971e+001	2.053386e-004	4.001498e+001	2.010044e+000	-1.566533e+001	-1.510747e-004	-1.101815e+003	3.011044e+000	-1.566638e+001	-1.514133e-004	-1.098236e+003	4.002044e+000	1.565076e+001	1.777425e-004	-2.680446e+001	
4.662000e-005	1.644836e+001	2.262981e-004	3.563324e+001	9.990466e-001	1.644836e+001	2.409596e-004	1.118108e+002	2.010047e+000	-1.645979e+001	-1.579484e-004	-1.151527e+003	3.011047e+000	-1.645979e+001	-1.639755e-004	-1.148972e+003	4.002047e+000	1.644731e+001	2.060158e-004	3.493056e+001	
4.884000e-005	1.724596e+001	2.808131e-004	1.172120e+002	9.990488e-001	1.724596e+001	2.818290e-004	1.959115e+002	2.010049e+000	-1.726054e+001	-1.655331e-004	-1.203565e+003	3.011049e+000	-1.725949e+001	-1.745738e-004	-1.203435e+003	4.002049e+000	1.724386e+001	2.381153e-004	1.063777e+002	
5.106000e-005	1.786958e+001	3.416262e-004	2.173436e+002	9.990511e-001	1.787063e+001	3.273372e-004	2.939078e+002	2.010051e+000	-1.788206e+001	-1.726437e-004	-1.257968e+003	3.011051e+000	-1.788311e+001	-1.859508e-004	-1.261432e+003	4.002051e+000	1.787167e+001	2.933414e-004	1.918730e+002	
5.328000e-005	1.795762e+001	3.580146e-004	3.298945e+002	9.990533e-001	1.795867e+001	3.386126e-004	4.010389e+002	2.010053e+000	-1.797115e+001	-1.515149e-004	-1.310115e+003	3.011053e+000	-1.797324e+001	-1.655669e-004	-1.317981e+003	4.002053e+000	1.795657e+001	3.281837e-004	2.918574e+002	
5.550000e-005	1.796181e+001	3.269308e-004	4.400813e+002	9.990555e-001	1.795867e+001	3.098653e-004	5.053592e+002	2.010055e+000	-1.797848e+001	-1.084785e-004	-1.351940e+003	3.011055e+000	-1.797534e+001	-1.232416e-004	-1.364441e+003	4.002055e+000	1.796076e+001	3.102716e-004	3.945655e+002	
5.772000e-005	1.796286e+001	3.031271e-004	5.414385e+002	9.990577e-001	1.796495e+001	2.855874e-004	6.011495e+002	2.010058e+000	-1.797953e+001	-9.439263e-005	-1.384576e+003	3.011058e+000	-1.797953e+001	-1.015033e-004	-1.400596e+003	4.002058e+000	1.796391e+001	2.928674e-004	4.915922e+002	
5.994000e-005	1.796495e+001	2.843346e-004	6.359432e+002	9.990599e-001	1.796391e+001	2.720772e-004	6.908607e+002	2.010060e+000	-1.797953e+001	-8.897498e-005	-1.414074e+003	3.011060e+000	-1.797639e+001	-9.178538e-005	-1.431690e+003	4.002060e+000	1.795867e+001	2.810502e-004	5.839180e+002	
6.216000e-005	1.796705e+001	2.686912e-004	7.249082e+002	9.990622e-001	1.796600e+001	2.594134e-004	7.763614e+002	2.010062e+000	-1.798372e+001	-8.494561e-005	-1.442053e+003	3.011062e+000	-1.798372e+001	-8.718039e-005	-1.460480e+003	4.002062e+000	1.796495e+001	2.700117e-004	6.725671e+002	
6.438000e-005	1.796705e+001	2.626979e-004	8.103925e+002	9.990644e-001	1.796705e+001	2.521673e-004	8.586592e+002	2.010064e+000	-1.798477e+001	-8.128870e-005	-1.468795e+003	3.011064e+000	-1.798268e+001	-8.284627e-005	-1.487832e+003	4.002064e+000	1.796915e+001	2.620207e-004	7.581550e+002	
6.660000e-005	1.797019e+001	2.540635e-004	8.935237e+002	9.990666e-001	1.796705e+001	2.448197e-004	9.386093e+002	2.010067e+000	-1.798582e+001	-7.959568e-005	-1.494676e+003	3.011067e+000	-1.798372e+001	-7.902006e-005	-1.513872e+003	4.002067e+000	1.796915e+001	2.568739e-004	8.416293e+002	
6.882000e-005	1.796810e+001	2.476978e-004	9.742418e+002	9.990688e-001	1.796915e+001	2.359821e-004	1.015956e+003	2.010069e+000	-1.798477e+001	-7.824127e-005	-1.520067e+003	3.011069e+000	-1.798372e+001	-7.847829e-005	-1.539208e+003	4.002069e+000	1.797019e+001	2.516594e-004	9.234368e+002	
7.104000e-005	1.797019e+001	2.422463e-004	1.053059e+003	9.990710e-001	1.797229e+001	2.316819e-004	1.091189e+003	2.010071e+000	-1.798477e+001	-7.776723e-005	-1.545164e+003	3.011071e+000	-1.798372e+001	-7.597263e-005	-1.564055e+003	4.002071e+000	1.796915e+001	2.443795e-004	1.003234e+003	
